City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Redcar,GB,2023-01-04 18:57:04,54.6166,-1.06,52.09,66,100,7.0
1,Gazli,UZ,2023-01-04 18:57:05,40.1333,63.45,45.66,30,0,10.49
2,Albany,US,2023-01-04 18:55:00,42.6001,-73.9662,44.64,91,100,2.59
3,Palmer,US,2023-01-04 18:57:09,42.1584,-72.3287,54.0,92,100,1.72
4,Tasiilaq,GL,2023-01-04 18:57:10,65.6145,-37.6368,-0.69,65,16,7.16
5,Anloga,GH,2023-01-04 18:57:10,5.7947,0.8973,80.17,67,42,10.83
6,Kawalu,ID,2023-01-04 18:57:11,-7.3817,108.2082,73.44,91,100,1.48
7,Arraial Do Cabo,BR,2023-01-04 18:57:15,-22.9661,-42.0278,91.26,52,40,9.22
8,Krasnovishersk,RU,2023-01-04 18:57:16,60.4078,57.082,-2.02,98,100,3.87
9,Ialibu,PG,2023-01-04 18:57:17,-6.2821,143.9935,54.39,90,100,2.66
10,Ponta Do Sol,PT,2023-01-04 18:57:18,32.6667,-17.1,65.03,77,69,8.14
11,Harper,LR,2023-01-04 18:57:19,4.375,-7.7169,79.79,76,39,8.93
12,Broome,US,2023-01-04 18:57:20,42.2506,-75.833,60.85,86,100,3.0
13,New Norfolk,AU,2023-01-04 18:57:22,-42.7826,147.0587,49.91,81,17,2.15
14,Bluff,NZ,2023-01-04 18:57:25,-46.6,168.3333,58.96,94,100,7.09
15,Kapaa,US,2023-01-04 18:57:27,22.0752,-159.319,75.18,97,85,10.04
16,Caucaia,BR,2023-01-04 18:57:33,-3.7361,-38.6531,85.95,75,20,13.8
17,Hilo,US,2023-01-04 18:57:34,19.7297,-155.09,77.11,84,43,1.99
18,Kaitangata,NZ,2023-01-04 18:57:35,-46.2817,169.8464,59.7,84,100,1.39
19,Bell Ville,AR,2023-01-04 18:57:40,-32.6259,-62.6887,91.67,12,0,5.26
20,Ushuaia,AR,2023-01-04 18:57:40,-54.8,-68.3,51.46,50,75,27.63
21,Verkhnyaya Balkariya,RU,2023-01-04 18:57:40,43.1279,43.4573,34.72,92,100,3.0
22,Danville,US,2023-01-04 18:53:07,36.586,-79.395,62.02,98,100,4.61
23,Elk Plain,US,2023-01-04 18:57:41,47.0532,-122.3976,46.6,73,100,1.99
24,Berezovyy,RU,2023-01-04 18:57:41,51.6667,135.7,-13.97,91,17,4.79
25,Los Llanos De Aridane,ES,2023-01-04 18:57:41,28.6585,-17.9182,65.95,71,75,7.0
26,Mataura,NZ,2023-01-04 18:57:42,-46.1927,168.8643,58.42,97,100,1.57
27,Cape Town,ZA,2023-01-04 18:57:32,-33.9258,18.4232,65.26,74,40,20.71
28,Qaanaaq,GL,2023-01-04 18:57:42,77.484,-69.3632,-21.62,88,100,2.44
29,Ihiala,NG,2023-01-04 18:57:42,5.8538,6.8603,82.63,29,87,3.83
30,Dikson,RU,2023-01-04 18:57:43,73.5069,80.5464,-14.33,92,100,5.48
31,Kisaran,ID,2023-01-04 18:57:43,2.9845,99.6158,74.17,96,100,4.29
32,San Patricio,US,2023-01-04 18:57:44,28.017,-97.5169,78.89,24,5,14.23
33,Butaritari,KI,2023-01-04 18:57:44,3.0707,172.7902,80.73,74,87,17.76
34,Iqaluit,CA,2023-01-04 18:57:44,63.7506,-68.5145,-11.47,70,75,25.32
35,Vaini,TO,2023-01-04 18:57:45,-21.2,-175.2,77.16,94,75,6.91
36,Areka,ET,2023-01-04 18:57:45,7.0667,37.7,62.64,43,34,9.26
37,Mahebourg,MU,2023-01-04 18:57:45,-20.4081,57.7,80.26,78,40,8.05
38,San Luis,AR,2023-01-04 18:57:46,-33.295,-66.3356,89.87,12,0,5.39
39,Tuktoyaktuk,CA,2023-01-04 18:57:46,69.4541,-133.0374,6.8,85,100,8.05
40,Srednekolymsk,RU,2023-01-04 18:57:46,67.45,153.6833,-34.8,100,88,1.72
41,Peniche,PT,2023-01-04 18:57:47,39.3558,-9.3811,53.46,64,13,6.69
42,Bengkulu,ID,2023-01-04 18:57:47,-3.8004,102.2655,74.7,90,100,4.45
