City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Bluff,NZ,2023-01-01 23:32:19,-46.6,168.3333,61.41,69,27,3.36
1,Puerto Ayora,EC,2023-01-01 23:32:19,-0.7393,-90.3518,74.55,92,33,3.0
2,Athens,GR,2023-01-01 23:30:26,37.9795,23.7162,53.33,79,20,6.91
3,Hasaki,JP,2023-01-01 23:32:19,35.7333,140.8333,41.22,49,11,13.47
4,Busselton,AU,2023-01-01 23:32:20,-33.65,115.3333,63.25,56,0,14.34
5,Norman Wells,CA,2023-01-01 23:32:20,65.282,-126.8329,-0.36,85,75,6.91
6,Bengkulu,ID,2023-01-01 23:32:21,-3.8004,102.2655,74.41,89,100,4.32
7,Saint-Philippe,RE,2023-01-01 23:32:21,-21.3585,55.7679,74.79,78,83,1.39
8,Tandalti,SD,2023-01-01 23:32:21,13.0167,31.8667,67.68,19,2,15.12
9,Abu Samrah,SY,2023-01-01 23:32:22,35.3029,37.1841,44.83,67,100,3.58
10,Santa Rosa,PH,2023-01-01 23:32:22,14.3122,121.1114,82.02,84,59,10.25
11,Chokurdakh,RU,2023-01-01 23:32:22,70.6333,147.9167,-19.73,98,99,4.21
12,Yellowknife,CA,2023-01-01 23:30:51,62.456,-114.3525,-14.12,100,40,3.33
13,Grojec,PL,2023-01-01 23:32:23,51.8625,20.8676,53.38,81,99,8.32
14,Hobart,AU,2023-01-01 23:30:00,-42.8794,147.3294,77.22,71,0,5.75
15,Mataura,NZ,2023-01-01 23:32:23,-46.1927,168.8643,75.54,42,25,2.39
16,Hilo,US,2023-01-01 23:32:24,19.7297,-155.09,80.33,73,0,12.66
17,Rikitea,PF,2023-01-01 23:32:24,-23.1203,-134.9692,76.39,79,100,12.21
18,Nikolskoye,RU,2023-01-01 23:32:24,59.7035,30.7861,28.8,80,6,12.41
19,Kapaa,US,2023-01-01 23:32:25,22.0752,-159.319,80.92,67,20,8.05
20,Atuona,PF,2023-01-01 23:32:25,-9.8,-139.0333,78.12,79,15,16.8
21,Severo-Kurilsk,RU,2023-01-01 23:32:25,50.6789,156.125,28.45,92,99,13.27
22,Ushuaia,AR,2023-01-01 23:31:33,-54.8,-68.3,55.06,50,40,12.66
23,Jamestown,US,2023-01-01 23:32:26,42.097,-79.2353,44.02,75,100,10.36
24,Chardara,KZ,2023-01-01 23:32:26,41.2547,67.9692,37.44,69,79,5.84
25,Upernavik,GL,2023-01-01 23:32:23,72.7868,-56.1549,-16.78,83,76,6.91
26,Enshi,CN,2023-01-01 23:32:27,30.3,109.4833,43.05,95,100,2.46
27,Souillac,MU,2023-01-01 23:32:27,-20.5167,57.5167,71.98,88,20,4.61
28,Axim,GH,2023-01-01 23:32:28,4.8699,-2.2405,78.24,72,0,5.82
29,Cherskiy,RU,2023-01-01 23:32:18,68.75,161.3,-45.92,99,93,5.06
30,Port Alfred,ZA,2023-01-01 23:32:28,-33.5906,26.891,68.25,88,4,14.47
31,Velsk,RU,2023-01-01 23:32:28,61.0701,42.0983,26.76,86,97,8.43
32,San Cristobal,VE,2023-01-01 23:32:29,7.7669,-72.225,71.78,96,68,3.09
33,Agua Buena,PA,2023-01-01 23:32:29,7.8167,-80.4,78.76,99,39,3.15
34,Beringovskiy,RU,2023-01-01 23:32:30,63.05,179.3167,-13.14,89,90,11.77
35,Maniitsoq,GL,2023-01-01 23:32:30,65.4167,-52.9,2.86,73,23,10.83
36,Tasiilaq,GL,2023-01-01 23:32:29,65.6145,-37.6368,1.56,51,0,7.58
37,Tuktoyaktuk,CA,2023-01-01 23:32:30,69.4541,-133.0374,-2.2,84,100,19.57
38,Bonavista,CA,2023-01-01 23:32:31,48.6499,-53.1147,34.95,98,100,23.2
39,Qaanaaq,GL,2023-01-01 23:32:31,77.484,-69.3632,-0.99,57,89,4.09
40,Tongchuan,CN,2023-01-01 23:32:31,35.0806,109.0897,30.38,30,96,4.0
41,Carutapera,BR,2023-01-01 23:32:32,-1.195,-46.02,75.78,93,75,6.04
42,Padang,ID,2023-01-01 23:32:32,-0.9492,100.3543,75.85,86,100,2.55
43,Izumo,JP,2023-01-01 23:32:32,35.3667,132.7667,44.49,57,40,10.36
44,Cayenne,GF,2023-01-01 23:30:06,4.9333,-52.3333,75.24,88,100,1.14
45,Butaritari,KI,2023-01-01 23:32:33,3.0707,172.7902,82.0,74,71,14.27
46,Marigot,MF,2023-01-01 23:29:26,18.0667,-63.0833,79.05,73,20,9.22
47,Pevek,RU,2023-01-01 23:29:20,69.7008,170.3133,-34.4,98,100,2.08
48,Farafenni,GM,2023-01-01 23:33:34,13.5667,-15.6,77.77,15,64,7.02
49,Tingo Maria,PE,2023-01-01 23:33:34,-9.2895,-76.0088,70.48,97,99,1.39
50,Punta Arenas,CL,2023-01-01 23:32:33,-53.15,-70.9167,55.51,58,40,31.07
51,Santiago Del Estero,AR,2023-01-01 23:33:34,-27.7951,-64.2615,89.4,31,3,9.91
52,Severnyy,RU,2023-01-01 23:33:35,50.677,36.5532,42.84,93,90,13.42
53,Tiksi,RU,2023-01-01 23:33:35,71.6872,128.8694,-32.96,100,91,5.84
54,Matagami,CA,2023-01-01 23:33:35,49.7502,-77.6328,24.91,93,100,4.61
55,Kishanpur,IN,2023-01-01 23:33:36,25.65,81.0167,49.77,78,7,2.84
56,Bila Krynytsya,UA,2023-01-01 23:33:36,50.6398,29.4704,48.58,79,83,12.77
57,Kaitangata,NZ,2023-01-01 23:33:36,-46.2817,169.8464,66.65,61,5,8.5
58,Cape Town,ZA,2023-01-01 23:29:42,-33.9258,18.4232,73.9,66,0,17.27
59,Caravelas,BR,2023-01-01 23:33:37,-17.7125,-39.2481,75.07,88,17,6.17
60,Lebu,CL,2023-01-01 23:33:37,-37.6167,-73.65,57.02,77,5,14.2
61,Port Blair,IN,2023-01-01 23:33:37,11.6667,92.75,73.44,94,40,2.3
62,Fortuna,US,2023-01-01 23:33:38,40.5982,-124.1573,52.14,79,0,6.91
63,Bredasdorp,ZA,2023-01-01 23:32:28,-34.5322,20.0403,66.61,89,20,12.19
64,Kavieng,PG,2023-01-01 23:33:38,-2.5744,150.7967,84.27,67,78,2.98
65,Avarua,CK,2023-01-01 23:33:38,-21.2078,-159.775,84.25,79,75,8.05
66,Loubomo,CG,2023-01-01 23:33:39,-4.1997,12.6739,71.2,97,100,2.39
67,Kalmunai,LK,2023-01-01 23:33:39,7.4167,81.8167,74.35,79,94,9.17
68,Tigil,RU,2023-01-01 23:33:39,57.8,158.6667,-11.79,90,91,3.24
69,Santana Do Mundau,BR,2023-01-01 23:33:40,-9.1681,-36.2222,72.03,94,74,4.68
70,Ostrovnoy,RU,2023-01-01 23:33:40,68.0531,39.5131,24.03,94,100,13.29
71,Komsomolskiy,UZ,2023-01-01 23:33:40,40.4272,71.7189,32.72,86,75,4.61
72,Weligama,LK,2023-01-01 23:33:41,5.9667,80.4167,72.9,88,100,2.71
73,Maridi,SS,2023-01-01 23:33:41,4.9158,29.4742,72.54,41,36,4.5
74,Batagay,RU,2023-01-01 23:33:41,67.6333,134.6333,-20.09,100,100,1.72
75,Waingapu,ID,2023-01-01 23:33:42,-9.6567,120.2641,82.06,73,96,12.75
76,Albany,US,2023-01-01 23:33:42,42.6001,-73.9662,38.73,84,84,3.65
77,Ochiltree,GB,2023-01-01 23:33:42,55.4597,-4.3626,38.07,93,0,2.3
78,Muyezerskiy,RU,2023-01-01 23:33:43,63.9333,31.65,28.35,89,100,18.63
79,Roald,NO,2023-01-01 23:33:43,62.5833,6.1333,31.08,64,53,9.22
80,Saint George,US,2023-01-01 23:33:43,37.1041,-113.5841,47.43,89,100,8.05
81,Victoria,HK,2023-01-01 23:31:50,22.2855,114.1577,66.25,73,100,10.0
82,Taltal,CL,2023-01-01 23:33:44,-25.4,-70.4833,66.36,79,37,4.03
83,Vaini,TO,2023-01-01 23:33:44,-21.2,-175.2,84.36,84,40,5.75
84,Hithadhoo,MV,2023-01-01 23:33:44,-0.6,73.0833,81.5,70,62,13.4
85,Barrow,US,2023-01-01 23:29:03,71.2906,-156.7887,6.82,85,100,14.97
86,Paita,PE,2023-01-01 23:33:45,-5.0892,-81.1144,71.04,73,98,17.85
87,Airai,TL,2023-01-01 23:33:45,-8.9266,125.4092,63.41,92,100,5.82
88,Bathsheba,BB,2023-01-01 23:33:45,13.2167,-59.5167,77.61,83,75,19.57
89,Provideniya,RU,2023-01-01 23:32:18,64.3833,-173.3,-0.94,77,9,12.95
90,Sambava,MG,2023-01-01 23:33:46,-14.2667,50.1667,73.4,87,75,4.43
91,Cabedelo,BR,2023-01-01 23:33:46,-6.9811,-34.8339,79.47,82,81,11.54
92,Kibre Mengist,ET,2023-01-01 23:33:47,5.8833,38.9833,52.59,96,17,3.27
93,Dayong,CN,2023-01-01 23:33:47,25.0209,118.2898,59.74,75,99,3.91
94,Mehamn,NO,2023-01-01 23:34:47,71.0357,27.8492,33.71,100,75,2.3
95,Qaqortoq,GL,2023-01-01 23:34:48,60.7167,-46.0333,-6.47,68,5,6.22
96,Lavrentiya,RU,2023-01-01 23:34:48,65.5833,-171.0,-12.73,93,39,12.44
97,Ribeira Grande,PT,2023-01-01 23:32:51,38.5167,-28.7,59.77,69,71,20.0
98,Avera,US,2023-01-01 23:34:48,33.194,-82.5271,58.51,84,42,4.99
99,Gizo,SB,2023-01-01 23:34:49,-8.103,156.8419,84.22,71,100,8.34
100,Aktash,RU,2023-01-01 23:34:49,50.3,87.7333,1.29,96,100,2.24
101,Noyabrsk,RU,2023-01-01 23:34:49,63.1994,75.4507,-19.61,98,94,7.38
102,Pisco,PE,2023-01-01 23:34:13,-13.7,-76.2167,73.45,68,0,10.36
103,Duldurga,RU,2023-01-01 23:34:50,50.6761,113.5931,-8.64,90,3,4.81
104,Okato,NZ,2023-01-01 23:34:50,-39.2,173.8833,64.69,67,99,5.64
105,Gorontalo,ID,2023-01-01 23:34:50,0.5412,123.0595,81.01,83,97,3.96
106,Cabo San Lucas,MX,2023-01-01 23:34:33,22.8909,-109.9124,79.9,60,20,19.57
107,Arraial Do Cabo,BR,2023-01-01 23:34:51,-22.9661,-42.0278,76.96,83,75,13.8
108,Clyde River,CA,2023-01-01 23:34:51,70.4692,-68.5914,-21.77,69,75,18.41
109,Gat,IL,2023-01-01 23:34:52,31.61,34.7642,61.48,100,90,29.71
110,Saldanha,ZA,2023-01-01 23:34:52,-33.0117,17.9442,68.05,82,0,8.5
111,Ponta Do Sol,PT,2023-01-01 23:34:52,32.6667,-17.1,64.71,81,97,5.68
112,Vardo,NO,2023-01-01 23:33:34,70.3705,31.1107,33.78,93,75,12.66
113,Naze,JP,2023-01-01 23:34:53,28.3667,129.4833,56.32,62,9,9.1
114,Kosh-Agach,RU,2023-01-01 23:34:53,50.0,88.6667,-8.57,98,100,2.28
115,Mahebourg,MU,2023-01-01 23:32:39,-20.4081,57.7,73.26,88,20,4.61
116,Husavik,IS,2023-01-01 23:34:53,66.0449,-17.3389,20.21,76,67,17.34
117,Tilichiki,RU,2023-01-01 23:32:24,60.4667,166.1,-18.8,99,20,9.44
118,Hermanus,ZA,2023-01-01 23:34:54,-34.4187,19.2345,69.8,84,13,16.13
119,Hambantota,LK,2023-01-01 23:34:54,6.1241,81.1185,71.87,86,99,11.48
120,Homer,US,2023-01-01 23:34:55,59.6425,-151.5483,35.47,82,75,13.0
121,Sosnovo-Ozerskoye,RU,2023-01-01 23:34:55,52.5249,111.5418,-20.65,100,90,4.5
122,Leningradskiy,RU,2023-01-01 23:34:41,69.3833,178.4167,-31.65,95,24,4.07
123,Torbay,CA,2023-01-01 23:34:56,47.6666,-52.7314,38.88,97,100,9.22
124,Constitucion,CL,2023-01-01 23:33:15,-35.3333,-72.4167,59.5,77,1,14.99
125,New Norfolk,AU,2023-01-01 23:34:56,-42.7826,147.0587,76.87,48,70,2.59
126,Dikson,RU,2023-01-01 23:32:35,73.5069,80.5464,-15.5,99,100,7.83
127,Esperance,AU,2023-01-01 23:33:38,-33.8667,121.9,64.51,59,6,11.97
128,Nome,US,2023-01-01 23:32:36,64.5011,-165.4064,19.47,68,0,16.11
129,Amahai,ID,2023-01-01 23:34:51,-3.3333,128.9167,83.93,70,98,4.97
130,Wisconsin Rapids,US,2023-01-01 23:34:57,44.3836,-89.8174,35.53,82,0,5.75
131,East London,ZA,2023-01-01 23:34:57,-33.0153,27.9116,68.0,84,13,11.34
132,Tshikapa,CD,2023-01-01 23:34:58,-6.4167,20.8,68.81,97,100,0.58
133,Verkhoyansk,RU,2023-01-01 23:34:58,67.5447,133.385,-23.73,100,100,1.43
134,Stornoway,GB,2023-01-01 23:34:59,58.2093,-6.3865,33.76,80,75,3.44
135,Aswan,EG,2023-01-01 23:34:08,24.0934,32.907,54.7,37,0,4.61
136,Konin,PL,2023-01-01 23:35:00,52.2234,18.2512,48.78,80,100,6.87
137,Mattru,SL,2023-01-01 23:35:00,7.6244,-11.8332,71.94,90,10,2.42
138,Salalah,OM,2023-01-01 23:36:01,17.0151,54.0924,75.29,41,0,11.5
139,Gerash,IR,2023-01-01 23:36:01,27.6652,54.1371,51.3,51,88,2.95
140,Faanui,PF,2023-01-01 23:36:01,-16.4833,-151.75,80.69,75,62,13.98
141,Tabou,CI,2023-01-01 23:36:02,4.423,-7.3528,77.88,72,0,4.34
142,Pidhorodna,UA,2023-01-01 23:36:02,48.107,30.8895,45.81,79,73,7.58
143,Laguna,US,2023-01-01 23:32:49,38.421,-121.4238,61.18,45,0,24.16
144,Medyn,RU,2023-01-01 23:36:03,54.9692,35.8586,38.95,98,100,16.98
145,Coquimbo,CL,2023-01-01 23:36:03,-29.9533,-71.3436,67.73,72,0,12.66
146,Cidreira,BR,2023-01-01 23:33:20,-30.1811,-50.2056,73.56,92,22,22.97
147,Turkistan,KZ,2023-01-01 23:36:04,43.0,68.0,32.05,81,100,6.2
148,Hurghada,EG,2023-01-01 23:36:04,27.2574,33.8129,59.04,67,0,10.36
149,Urla,TR,2023-01-01 23:36:04,38.3229,26.764,38.21,65,0,4.54
150,Alice Springs,AU,2023-01-01 23:36:05,-23.7,133.8833,88.21,40,99,9.22
151,Vestmannaeyjar,IS,2023-01-01 23:36:05,63.4427,-20.2734,37.67,61,100,23.06
152,Bardiyah,LY,2023-01-01 23:36:06,31.7561,25.0865,60.8,66,32,10.89
153,Elat,IL,2023-01-01 23:36:06,29.5581,34.9482,66.04,55,20,5.75
154,Muros,ES,2023-01-01 23:36:06,42.7762,-9.0603,48.69,96,54,10.07
155,Lata,PT,2023-01-01 23:34:15,40.1629,-8.3327,51.93,95,80,1.92
156,Nuevo Progreso,MX,2023-01-01 23:36:07,23.1667,-97.95,73.89,70,4,4.0
157,Belaya Gora,RU,2023-01-01 23:36:07,68.5333,146.4167,-18.87,99,100,1.52
158,Bubaque,GW,2023-01-01 23:36:07,11.2833,-15.8333,78.91,76,75,9.35
159,Santa Cruz,BO,2023-01-01 23:35:56,-17.8,-63.1667,84.25,65,40,10.36
160,Georgetown,MY,2023-01-01 23:32:21,5.4112,100.3354,78.73,80,20,10.36
161,Chumikan,RU,2023-01-01 23:34:11,54.7183,135.315,-18.26,82,45,21.99
162,Wentzville,US,2023-01-01 23:31:55,38.8114,-90.8529,58.59,81,54,6.02
163,Katsuura,JP,2023-01-01 23:36:08,35.1333,140.3,46.62,56,3,11.83
164,Carndonagh,IE,2023-01-01 23:36:09,55.25,-7.2667,43.25,74,53,3.58
165,Bilma,NE,2023-01-01 23:36:09,18.6853,12.9164,57.74,29,0,6.98
166,Kavaratti,IN,2023-01-01 23:36:09,10.5669,72.642,81.61,67,55,11.03
167,Petropavlovsk-Kamchatskiy,RU,2023-01-01 23:33:30,53.0452,158.6483,14.59,86,100,4.47
168,Tezu,IN,2023-01-01 23:36:10,27.9167,96.1667,54.48,58,49,3.76
169,Brigantine,US,2023-01-01 23:36:10,39.4101,-74.3646,51.03,74,0,4.61
170,Aklavik,CA,2023-01-01 23:36:10,68.2191,-135.0107,-10.52,99,89,7.05
171,Wajid,SO,2023-01-01 23:36:11,3.8093,43.2471,76.24,66,4,17.25
172,Breytovo,RU,2023-01-01 23:36:11,58.2993,37.8617,27.48,86,86,11.74
173,Bhachau,IN,2023-01-01 23:36:12,23.2833,70.35,62.92,35,24,8.01
174,Olafsvik,IS,2023-01-01 23:36:13,64.8945,-23.7142,36.81,61,100,27.83
175,Carnarvon,AU,2023-01-01 23:36:14,-24.8667,113.6333,76.87,61,0,23.42
176,Peniche,PT,2023-01-01 23:36:14,39.3558,-9.3811,55.56,66,47,11.5
177,Galesong,ID,2023-01-01 23:36:14,-5.3166,119.3661,78.82,79,100,9.28
178,Fairbanks,US,2023-01-01 23:35:02,64.8378,-147.7164,15.1,86,75,3.44
179,Ukiah,US,2023-01-01 23:35:39,39.1502,-123.2078,58.89,62,0,8.05
180,Camacha,PT,2023-01-01 23:36:16,33.0833,-16.3333,58.42,72,20,6.91
181,Panama City,PA,2023-01-01 23:36:16,8.9936,-79.5197,78.75,85,40,4.61
182,Santa Fe,AR,2023-01-01 23:34:05,-31.6333,-60.7,75.94,84,26,5.01
183,Thompson,CA,2023-01-01 23:36:17,55.7435,-97.8558,1.56,85,75,3.44
184,Akyab,MM,2023-01-01 23:36:18,20.15,92.9,61.52,53,11,7.99
185,Ipixuna,BR,2023-01-01 23:37:18,-1.7625,-48.8043,74.46,95,89,4.63
186,Saint-Joseph,RE,2023-01-01 23:37:19,-21.3667,55.6167,73.78,80,54,1.01
187,Lasa,IT,2023-01-01 23:37:19,46.6166,10.7002,47.28,94,99,3.83
188,Celestun,MX,2023-01-01 23:37:20,20.8667,-90.4,77.56,77,71,10.33
189,Atherton,GB,2023-01-01 23:36:03,53.5237,-2.4935,46.29,88,66,4.38
190,Zaysan,KZ,2023-01-01 23:37:21,47.4667,84.8667,13.59,96,100,1.83
191,Staryy Nadym,RU,2023-01-01 23:37:21,65.6118,72.6842,-32.22,99,36,6.73
192,Castro,BR,2023-01-01 23:37:21,-24.7911,-50.0119,65.35,88,66,5.03
193,Saskylakh,RU,2023-01-01 23:37:22,71.9167,114.0833,-5.96,99,100,3.71
194,Bandundu,CD,2023-01-01 23:37:22,-3.3167,17.3667,71.01,95,95,3.2
